,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
0,Aaron Cresswell,A. Cresswell,82,1989-12-15,West Ham United,ENG - Premier League,Central Defender,93.05,27.9,27.9,9372.38,104.14,1058.72,323.05,29.4,99.43,4.64,422.48,34.05,102.14,5.03,82.02,11.03,2.71,0.58,36
1,Aaron Meijers,A. Meijers,90,1987-10-28,RKC Waalwijk,NED - Eredivisie,Full Back,84.99,29.54,29.54,10323.9,114.71,1451.39,601.06,55.91,239.75,11.86,840.8,67.77,108.01,4.87,88.95,17.58,3.18,1.27,38
2,Abdellah Zoubir,A. Zoubir,105,1991-12-05,Qarabağ FK,UEFA - Europa League,Wide Attacker,89.62,27.93,28.06,11149.8,123.89,1833.7,833.67,72.97,219.25,13.22,1052.92,86.2,115.15,6.03,95.57,17.41,4.35,0.84,34
3,Abdoulaye Bamba,A. Bamba,120,1990-04-25,Angers SCO,FRA - Ligue 1,Central Defender,95.47,27.78,29.2,8625.33,95.84,931,271.5,27.97,60.49,4.24,331.99,32.21,102.13,4.48,82.09,12.1,2.28,0.86,35
4,Abdoulaye Doucouré,A. Doucouré,124,1993-01-01,Everton,ENG - Premier League,Midfield,89.42,28.61,29.68,11130.15,123.67,2102.57,955.3,80.2,263.12,15.14,1218.42,95.35,133.37,6.68,113.24,22.33,4.62,1.33,32
5,Abdoulaye Touré,A. Touré,128,1994-03-03,Le Havre AC,FRA - Ligue 1,Midfield,93.69,27.78,29.5,10259.45,113.99,1876.61,524.93,48.18,126.24,6.42,651.17,54.6,120.98,4.7,97.78,17.75,2.78,0.56,31
6,Abdul Rahman Baba,A. Baba,134,1994-07-02,PAOK Salonika,UEFA - Europa League,Full Back,96.47,29.34,30.48,9410.42,104.56,1309.19,545.91,51.99,188.7,10.26,734.61,62.25,106.18,6.36,87.35,18.06,5.26,1.53,31
7,Adam Armstrong,A. Armstrong,168,1997-02-10,West Bromwich Albion,ENG - Championship,Center Forward,82.2,30.55,31.48,9389.03,104.32,1225.53,529.35,59.81,264.13,13.82,793.48,73.63,101.14,8.21,85.81,17.24,6.98,2.87,28
8,Adam Armstrong,A. Armstrong,168,1997-02-10,Southampton,ENG - Premier League,Center Forward,79.68,30.23,30.74,9460.69,105.12,1196.71,506.58,52.95,210.37,11.58,716.95,64.52,101.23,8.33,81.89,17.65,6.21,2.82,28
9,Adam Armstrong,A. Armstrong,168,1997-02-10,Southampton,ENG - Premier League,Wide Attacker,93.93,30.14,30.14,9543.7,106.04,1204.17,600.17,66.49,272.11,14.76,872.28,81.25,101.56,8.24,88.91,16.86,7.09,2.87,28
10,Adam Buksa,A. Buksa,173,1996-07-12,FC Midtjylland,UEFA - Europa League,Center Forward,98.1,26.9,27.58,9973.02,110.81,1470.7,569.75,50,97.83,6.65,667.57,56.65,107.57,7.11,90.26,12.04,4.59,0.34,29
11,Adam Buksa,A. Buksa,173,1996-07-12,FC Midtjylland,DEN - Superliga,Center Forward,89.76,27.06,27.88,9971.34,110.79,1359.97,517.27,48.13,95.14,6.68,612.42,54.81,105.95,7.58,91.47,12.7,4.79,1.11,29
12,Adam Marušić,A. Marušić,196,1992-10-17,Lazio,ITA - Serie A,Full Back,93.13,30.15,31.38,9529.41,105.88,1132.08,497.4,52.34,219.38,10.94,716.78,63.28,102.75,7.07,84.59,17.96,4.88,1.53,33
13,Adam Marušić,A. Marušić,196,1992-10-17,Lazio,UEFA - Europa League,Full Back,95.91,31.33,32,9428.03,104.76,1018.21,453.85,50.78,274.1,11.89,727.95,62.66,98.94,7.3,80.49,18.45,5.73,2.82,33
14,Adam Masina,A. Masina,197,1994-01-02,Torino,ITA - Serie A,Central Defender,94.31,28.57,29.94,10024.43,111.38,1360.29,455.3,40.85,138.66,6.98,593.96,47.83,104.13,4.17,84.69,9.66,2.56,0.83,31
15,Adam Smith,A. Smith,209,1991-04-29,Bournemouth,ENG - Premier League,Full Back,82.42,29.31,30.68,9793.74,108.82,1496.92,605.86,56.96,208.84,11.28,814.7,68.25,108.56,6.92,91.63,16.56,4.91,1.46,34
16,Aderllan Leandro de Jesus Santos,Aderllan Santos,223,1989-04-09,Rio Ave FC,POR - Primeira Liga,Central Defender,96.58,29.29,30.36,8920.99,99.12,963.3,334.05,36.78,128.87,7.13,462.93,43.91,96.64,4.33,76.41,14.47,2.96,0.99,36
17,Aderllan Leandro de Jesus Santos,Aderllan Santos,223,1989-04-09,AVS Futebol SAD,POR - Primeira Liga,Central Defender,91.4,29.4,29.4,9042.47,100.47,938.24,376.36,39.59,142.98,8.67,519.34,48.25,92.56,4.53,73.85,13.2,2.56,0,36
18,Adrián Embarba Blázquez,Adri Embarba,246,1992-05-07,Rayo Vallecano,ESP - LaLiga,Wide Attacker,75.1,28.84,29.4,10843.69,120.49,1727.22,833.87,79.09,295.13,17.76,1129,96.85,112.87,7.84,95.22,19.39,5.01,0.76,33
19,Adrián Marín Gómez,Adrián Marín,252,1997-01-09,SC Braga,UEFA - Europa League,Full Back,88.09,28.04,28.46,9457.69,105.09,1140.64,507.55,48.4,133.21,8.81,640.76,57.22,106.01,6.39,88.25,21.58,4.98,1.4,28
20,Adrián Marín Gómez,Adrián Marín,252,1997-01-09,SC Braga,POR - Primeira Liga,Full Back,92.23,28.22,28.54,9378.4,104.2,1156.02,451.15,45.54,127.18,8.94,578.33,54.48,105.39,5.85,84.25,16.43,4.23,0.81,28
